method,run,time_sec,cpu_%,memory_mb,throughput,avg_time_sec,avg_cpu_%,avg_memory_mb,avg_throughput,speedup_vs_baseline
pandas_baseline,1,0.9121,98.6,96.92,1011401.0,0.9565,98.37,37.83,979549.0,1.0
pandas_baseline,2,1.1236,97.0,15.03,821035.0,0.9565,98.37,37.83,979549.0,1.0
pandas_baseline,3,0.8339,99.5,1.55,1106212.0,0.9565,98.37,37.83,979549.0,1.0
pandas_optimized,1,0.8472,99.1,2.67,1088852.0,0.9048,99.3,0.9,1021739.0,1.06
pandas_optimized,2,0.941,98.8,0.03,980341.0,0.9048,99.3,0.9,1021739.0,1.06
pandas_optimized,3,0.9262,100.0,0.0,996023.0,0.9048,99.3,0.9,1021739.0,1.06
polars,1,0.0457,100.0,0.54,20193163.0,0.0552,97.97,0.85,17602830.0,17.33
polars,2,0.0741,93.9,1.8,12443804.0,0.0552,97.97,0.85,17602830.0,17.33
polars,3,0.0457,100.0,0.2,20171524.0,0.0552,97.97,0.85,17602830.0,17.33
duckdb,1,0.1817,100.0,0.0,5078132.0,0.1782,100.0,0.13,5189524.0,5.37
duckdb,2,0.1869,100.0,0.31,4934608.0,0.1782,100.0,0.13,5189524.0,5.37
duckdb,3,0.166,100.0,0.09,5555833.0,0.1782,100.0,0.13,5189524.0,5.37
