method,run,time_sec,cpu_%,memory_mb,throughput,avg_time_sec,avg_cpu_%,avg_memory_mb,avg_throughput,speedup_vs_baseline
pandas_baseline,1,5.6865,98.5,362.9,18655.0,,,,,
pandas_baseline,2,4.8007,98.7,362.89,22097.0,5.4042,98.47,362.89,19760.0,1.0
pandas_baseline,3,5.7254,98.2,362.89,18528.0,,,,,
pandas_optimized,1,2.6406,99.6,32.82,40174.0,,,,,
pandas_optimized,2,3.0952,88.7,32.82,34273.0,3.1708,95.47,32.82,34178.0,1.7
pandas_optimized,3,3.7768,98.1,32.82,28088.0,,,,,
polars,1,2.265,124.0,0.07,46835.0,,,,,
polars,2,3.4014,82.3,0.05,31187.0,2.342,130.27,0.05,52016.0,2.31
polars,3,1.3596,184.5,0.04,78026.0,,,,,
pyspark,1,16.2231,2.0,2.57,6539.0,,,,,
pyspark,2,7.3968,1.9,0.22,14341.0,10.0216,2.03,1.0,12447.0,0.54
pyspark,3,6.4449,2.2,0.22,16460.0,,,,,
