url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepang-all
https://www.maukerja.my/job/26450668-airfreight-customs-clearance-executive-senior-executive,26450668,Airfreight Customs Clearance Executive / Senior Executive,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR4,000 - MYR6,000 monthly",Sepenuh Masa,"Sepang, Selangor",11 hours ago,"Customs Brokerage, Air Freight Operations",sepang-all
https://www.maukerja.my/job/26450682-airfreight-operations-coordinator,26450682,Airfreight Operations Coordinator,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR4,000 - MYR6,000 monthly",Sepenuh Masa,"Sepang, Selangor",11 hours ago,"Customs Brokerage, Air Freight Operations",sepang-all
https://www.maukerja.my/job/26450683-customs-clearance-specialist,26450683,Customs Clearance Specialist,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR4,000 - MYR6,000 monthly",Sepenuh Masa,"Sepang, Selangor",11 hours ago,"Customs Brokerage, Air Freight Operations",sepang-all
https://www.maukerja.my/job/26450684-import-export-coordinator,26450684,Import/Export Coordinator,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR4,000 - MYR6,000 monthly",Sepenuh Masa,"Sepang, Selangor",11 hours ago,"Customs Brokerage, Air Freight Operations",sepang-all
https://www.maukerja.my/job/26450685-customs-entry-writer,26450685,Customs Entry Writer,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR4,000 - MYR6,000 monthly",Sepenuh Masa,"Sepang, Selangor",11 hours ago,"Customs Brokerage, Air Freight Operations",sepang-all
https://www.maukerja.my/job/26426928-car-rental-operation,26426928,Car Rental Operation,Trippal Holiday Sdn Bhd,"MYR2,500 - MYR5,000 Sebulan",Sepenuh Masa,"Sepang, Selangor",11 hours ago,"Driving licence, English communication",sepang-all
https://www.maukerja.my/job/21950151-delivery-rider-part-time-dominos-pizza-kota-warisan,21950151,Delivery Rider (Part Time) ( Domino's Pizza Kota Warisan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sepang, Selangor",2 months ago,Any Skill,sepang-all
https://www.maukerja.my/job/21950224-delivery-rider-part-time-dominos-taman-seroja,21950224,Delivery Rider (Part Time) ( Domino’s Taman Seroja ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sepang, Selangor",2 months ago,Any Skill,sepang-all
https://www.maukerja.my/job/21952121-crew-member-full-time-dominos-pizza-kota-warisan,21952121,Crew Member (Full Time) ( Domino's Pizza Kota Warisan ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Sepang, Selangor",2 months ago,Any Skill,sepang-all
https://www.maukerja.my/job/21952216-crew-member-full-time-dominos-taman-seroja,21952216,Crew Member (Full Time) ( Domino’s Taman Seroja ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Sepang, Selangor",2 months ago,Any Skill,sepang-all
https://www.maukerja.my/job/21842721-delivery-rider-full-time-dominos-pizza-kota-warisan,21842721,Delivery Rider (Full Time) ( Domino's Pizza Kota Warisan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sepang, Selangor",2 months ago,Any Skill,sepang-all
https://www.maukerja.my/job/21842808-delivery-rider-full-time-dominos-taman-seroja,21842808,Delivery Rider (Full Time) ( Domino’s Taman Seroja ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sepang, Selangor",2 months ago,Any Skill,sepang-all
