url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kuala-selangor-all
https://www.maukerja.my/job/26266580-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-puncak-alam,26266580,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Puncak Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kuala Selangor, Selangor",16 days ago,Any Skill,kuala-selangor-all
https://www.maukerja.my/job/26266810-kru-kasual-hari-raya-haji-mcdonalds-kuala-selangor-f,26266810,Kru Kasual - Hari Raya Haji ( McDonald's Kuala Selangor (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kuala Selangor, Selangor",16 days ago,Any Skill,kuala-selangor-all
https://www.maukerja.my/job/26266842-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-shell-saujana-utama,26266842,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Shell Saujana Utama ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kuala Selangor, Selangor",16 days ago,Any Skill,kuala-selangor-all
https://www.maukerja.my/job/6578625-barista-mcdonalds-pandu-lalu-shell-saujana-utama,6578625,Barista ( McDonald’s Pandu Lalu Shell Saujana Utama ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Kuala Selangor, Selangor",2 months ago,Any Skill,kuala-selangor-all
https://www.maukerja.my/job/25105345-retail-sales,25105345,Retail Sales,SSF Sdn Bhd,"MYR1,800 - MYR2,500 Sebulan",Sepenuh Masa,"Kuala Selangor, Selangor",a month ago,"Sales Techniques, Sales Strategy",kuala-selangor-all
https://www.maukerja.my/job/25190592-jualan-runcit,25190592,Jualan Runcit,SSF Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,"Kuala Selangor, Selangor",5 months ago,"Inventory Management, Customer Service",kuala-selangor-all
https://www.maukerja.my/job?jobId=26422460&slug=key-account-manager-specialty,N/A,Key Account Manager (Specialty),GSK,Undisclosed,Sepenuh Masa,Kuala Selangor,3 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26429939&slug=key-account-manager-fmcg-food-ingredients,N/A,Key Account Manager (FMCG - Food Ingredients),Randstad Malaysia,Undisclosed,Sepenuh Masa,Kuala Selangor,2 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26432654&slug=procurement-executive,N/A,Procurement Executive,RedRadar International Sdn Bhd,"MYR2,300 - MYR2,500 Sebulan",Sepenuh Masa,Kuala Selangor,2 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26432656&slug=procurement-executive,N/A,Procurement Executive,Redradar International Sdn Bhd,"MYR2,300 - MYR2,500 Sebulan",Sepenuh Masa,Kuala Selangor,2 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26443938&slug=operations-production-planner,N/A,Operations Production Planner,KHIND Malaysia,Undisclosed,Sepenuh Masa,Kuala Selangor,2 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26443926&slug=group-esg-sustainability-manager,N/A,Group ESG - Sustainability Manager,Hyppies,Undisclosed,Sepenuh Masa,Kuala Selangor,2 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26443494&slug=field-service-engineer,N/A,Field Service Engineer,Thermo Fisher Scientific,Undisclosed,Sepenuh Masa,Kuala Selangor,2 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26419920&slug=graphic-designer,N/A,Graphic Designer,COSMOSWORLD ENTERPRISE,Undisclosed,Sepenuh Masa,Kuala Selangor,3 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26409209&slug=manager-business-channels-branch,N/A,Manager - Business Channels (Branch),Hong Leong Bank,Undisclosed,Sepenuh Masa,Kuala Selangor,4 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26407996&slug=apj-serum-business-demand-planner,N/A,"APJ Serum Business, Demand Planner",Thermo Fisher Scientific,Undisclosed,Sepenuh Masa,Kuala Selangor,4 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26407495&slug=financial-intern-credit,N/A,Financial Intern (Credit),Caterpillar Inc.,Undisclosed,Sepenuh Masa,Kuala Selangor,4 days ago,N/A,kuala-selangor-all
