url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-pontian
https://www.maukerja.my/job/26266787-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-pontian-f,26266787,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Pontian (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Pontian, Johor",14 days ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/24646722-assistant-manager-dominos-pizza-pontian,24646722,Assistant Manager ( Domino's Pizza Pontian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Pontian, Johor",2 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/24646713-restaurant-manager-dominos-pizza-pontian,24646713,Restaurant Manager ( Domino's Pizza Pontian ),Domino's Pizza,"Up to MYR3,500 Sebulan",N/A,"Pontian, Johor",2 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/15678829-crew-member-full-time-dominos-pizza-pontian,15678829,Crew Member (Full Time) ( Domino's Pizza Pontian ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Pontian, Johor",2 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/15678823-delivery-rider-full-time-dominos-pizza-pontian,15678823,Delivery Rider (Full Time) ( Domino's Pizza Pontian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Pontian, Johor",2 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/15678846-crew-member-part-time-dominos-pizza-pontian,15678846,Crew Member (Part Time) ( Domino's Pizza Pontian ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Pontian, Johor",2 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/15678840-delivery-rider-part-time-dominos-pizza-pontian,15678840,Delivery Rider (Part Time) ( Domino's Pizza Pontian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Pontian, Johor",2 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/24282419-graduate-employability-program-mcdonalds-pandu-lalu-pontian-f,24282419,Graduate Employability Program ( McDonald's Pandu Lalu Pontian (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Pontian, Johor",9 months ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job?jobId=26422093&slug=laser-cutting-machine-operator,N/A,Laser Cutting Machine Operator,IPS INDUSTRIAL ENGINEERING SDN BHD,Undisclosed,Sepenuh Masa,Pontian,21 hours ago,N/A,sepenuh-masa-pontian
https://www.maukerja.my/job?jobId=26422167&slug=production-engineer-2-full-time-positions-available,N/A,Production Engineer (2 Full-Time Positions Available),IPS INDUSTRIAL ENGINEERING SDN BHD,Undisclosed,Sepenuh Masa,Pontian,21 hours ago,N/A,sepenuh-masa-pontian
https://www.maukerja.my/job?jobId=26390375&slug=senior-production-manager-johor,N/A,Senior Production Manager - Johor,Rikruut,Undisclosed,Sepenuh Masa,Pontian,5 days ago,N/A,sepenuh-masa-pontian
https://www.maukerja.my/job?jobId=26390288&slug=it-executive,N/A,IT Executive,SIS Speedy Industrial Supplies,Undisclosed,Sepenuh Masa,Pontian,5 days ago,N/A,sepenuh-masa-pontian
https://www.maukerja.my/job/1852869-barista-mcdonalds-pandu-lalu-pontian-f,1852869,Barista ( McDonald's Pandu Lalu Pontian (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"MYR1,100 - MYR1,500 Sebulan",N/A,"Pontian, Johor",5 years ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/1852870-kru-restaurant-mcdonalds-pandu-lalu-pontian-f,1852870,Kru Restaurant ( McDonald's Pandu Lalu Pontian (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"MYR1,100 - MYR1,500 Sebulan",N/A,"Pontian, Johor",5 years ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/1852871-guest-experience-leader-mcdonalds-pandu-lalu-pontian-f,1852871,Guest Experience Leader ( McDonald's Pandu Lalu Pontian (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"MYR1,400 - MYR2,600 Sebulan",N/A,"Pontian, Johor",5 years ago,Any Skill,sepenuh-masa-pontian
https://www.maukerja.my/job/36388-kalendan-lori,36388,Kalendan Lori,HX Resources Group Sdn Bhd,"MYR1,000 - MYR1,200 Sebulan",N/A,"Pontian, Johor",10 years ago,N/A,sepenuh-masa-pontian
