url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,mersing-all
https://www.maukerja.my/job/24646631-assistant-manager-dominos-pizza-mersing,24646631,Assistant Manager ( Domino's Pizza Mersing ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Mersing, Johor",2 months ago,Any Skill,mersing-all
https://www.maukerja.my/job/24646620-restaurant-manager-dominos-pizza-mersing,24646620,Restaurant Manager ( Domino's Pizza Mersing ),Domino's Pizza,"Up to MYR3,500 Sebulan",N/A,"Mersing, Johor",2 months ago,Any Skill,mersing-all
https://www.maukerja.my/job/21952197-crew-member-full-time-dominos-pizza-mersing,21952197,Crew Member (Full Time) ( Domino's Pizza Mersing ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Mersing, Johor",2 months ago,Any Skill,mersing-all
https://www.maukerja.my/job/21950368-crew-member-part-time-dominos-pizza-mersing,21950368,Crew Member (Part Time) ( Domino's Pizza Mersing ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Mersing, Johor",2 months ago,Any Skill,mersing-all
https://www.maukerja.my/job/21842784-delivery-rider-full-time-dominos-pizza-mersing,21842784,Delivery Rider (Full Time) ( Domino's Pizza Mersing ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Mersing, Johor",2 months ago,Any Skill,mersing-all
https://www.maukerja.my/job/21950211-delivery-rider-part-time-dominos-pizza-mersing,21950211,Delivery Rider (Part Time) ( Domino's Pizza Mersing ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Mersing, Johor",2 months ago,Any Skill,mersing-all
https://www.maukerja.my/job?jobId=26398939&slug=boat-captain-japamala-resorts-sdn-bhd-pulau-tioman,N/A,Boat Captain Japamala Resorts Sdn Bhd - Pulau Tioman,SAMADHI RETREATS SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,Mersing,7 days ago,N/A,mersing-all
https://www.maukerja.my/job?jobId=26353325&slug=sales-assistant-pharmacy-assistant-mersing,N/A,SALES ASSISTANT-PHARMACY ASSISTANT (MERSING),Big Pharmacy Southern Region,"MYR2,300 - MYR3,000 Sebulan",Sepenuh Masa,Mersing,11 days ago,N/A,mersing-all
https://www.maukerja.my/job?jobId=26303753&slug=quantity-assurance-quantity-control-qaqc-engineer,N/A,Quantity Assurance Quantity Control (QAQC) Engineer,VFive Group Sdn Bhd,"MYR3,000 - MYR3,000 Sebulan",Sepenuh Masa,Mersing,15 days ago,N/A,mersing-all
https://www.maukerja.my/job?jobId=26302357&slug=senior-site-supervisor-mersing,N/A,Senior Site Supervisor (Mersing),Lagenda Properties Berhad,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,Mersing,15 days ago,N/A,mersing-all
https://www.maukerja.my/job?jobId=26277560&slug=sales-team-lead,N/A,Sales Team Lead,Lagenda Properties Berhad,Undisclosed,Sepenuh Masa,Mersing,15 days ago,N/A,mersing-all
https://www.maukerja.my/job?jobId=26220168&slug=sales-representative,N/A,SALES REPRESENTATIVE,Maxis Exclusive Partner (WH Top Sdn Bhd),"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,Mersing,23 days ago,N/A,mersing-all
https://www.maukerja.my/job/52288-restaurant-crew-front-of-house,52288,Restaurant Crew (Front of House),Rimba Resort,"MYR800 - MYR1,100 Sebulan",N/A,"Mersing, Johor",10 years ago,N/A,mersing-all
