url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-labuan
https://www.maukerja.my/job/26266667-kru-kasual-hari-raya-haji-mcdonalds-labuan-airport,26266667,Kru Kasual - Hari Raya Haji ( McDonald’s Labuan Airport ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Per Hour,N/A,"Labuan, Sabah",Up to MYR15 Per Hour,5 days ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/26266812-kru-kasual-hari-raya-haji-mcdonalds-labuan-sf-shop-front,26266812,Kru Kasual - Hari Raya Haji ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Per Hour,N/A,"Labuan, Sabah",Up to MYR15 Per Hour,5 days ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/15678087-crew-member-part-time-dominos-pizza-labuan,15678087,Crew Member (Part Time) ( Domino's Pizza Labuan ),Domino's Pizza,Up to MYR8.72 Per Hour,N/A,"Labuan, Sabah",Up to MYR8.72 Per Hour,2 months ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/15678068-delivery-rider-part-time-dominos-pizza-labuan,15678068,Delivery Rider (Part Time) ( Domino's Pizza Labuan ),Domino's Pizza,"Up to MYR2,500 Per Month",N/A,"Labuan, Sabah","Up to MYR2,500 Per Month",2 months ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/15678049-crew-member-full-time-dominos-pizza-labuan,15678049,Crew Member (Full Time) ( Domino's Pizza Labuan ),Domino's Pizza,"Up to MYR1,700 Per Month",N/A,"Labuan, Sabah","Up to MYR1,700 Per Month",2 months ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/24282441-graduate-employability-program-mcdonalds-labuan-sf-shop-front,24282441,Graduate Employability Program ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Labuan, Sabah",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/24282325-graduate-employability-program-mcdonalds-labuan-airport,24282325,Graduate Employability Program ( McDonald’s Labuan Airport ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Labuan, Sabah",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/22956025-technical-assistant-mcdonalds-labuan-sf-shop-front,22956025,Technical Assistant ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Per Month",N/A,"Labuan, Sabah","Up to MYR2,500 Per Month",a year ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/22955920-technical-assistant-mcdonalds-labuan-airport,22955920,Technical Assistant ( McDonald’s Labuan Airport ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Per Month",N/A,"Labuan, Sabah","Up to MYR2,500 Per Month",a year ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/19894972-general-worker-pekerja-am-mcdonalds-labuan-sf-shop-front,19894972,General Worker (Pekerja AM) ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Labuan, Sabah",Undisclosed,2 years ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/3359418-barista-mcdonalds-labuan-sf-shop-front,3359418,Barista ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Labuan, Sabah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/3359419-kru-restaurant-mcdonalds-labuan-sf-shop-front,3359419,Kru Restaurant ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Labuan, Sabah","Up to MYR1,500 Per Month",4 years ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/3359420-guest-experience-leader-mcdonalds-labuan-sf-shop-front,3359420,Guest Experience Leader ( McDonald’s Labuan (SF-Shop front) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,600 Per Month",N/A,"Labuan, Sabah","Up to MYR2,600 Per Month",4 years ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/1551177-kru-restaurant-mcdonalds-labuan-airport,1551177,Kru Restaurant ( McDonald’s Labuan Airport ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Labuan, Sabah",Undisclosed,5 years ago,Any Skill,part-time-labuan
https://www.maukerja.my/job/1605920-kru-restaurant-mcdonalds-labuan-airport,1605920,Kru Restaurant ( McDonald’s Labuan Airport ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Labuan, Sabah",Undisclosed,5 years ago,Any Skill,part-time-labuan
