url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-melaka
https://www.maukerja.my/job/26440916-sales-senior-executive-manufacturing-ayer-keroh,26440916,Sales Senior Executive (Manufacturing @ Ayer Keroh),Agensi Pekerjaan Dream Career Sdn Bhd,"MYR2,500 - MYR6,000 Sebulan",Sepenuh Masa,"Ayer Keroh, Melaka",21 hours ago,"Sales executive, Business Development",sepenuh-masa-melaka
https://www.maukerja.my/job/26413288-quality-control-qc,26413288,Quality Control (QC),Lim Weng Wah Brothers Printing Press Sdn Bhd,"MYR1,700 - MYR2,000 Sebulan",Sepenuh Masa,Melaka,a day ago,"Quality Assurance, Quality Control",sepenuh-masa-melaka
https://www.maukerja.my/job/26413377-assistant-hr,26413377,Assistant HR,Lim Weng Wah Brothers Printing Press Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,Melaka,a day ago,"Human Resources Administration, Recruitment Support",sepenuh-masa-melaka
https://www.maukerja.my/job/26418094-hr-executive-cheng-melaka,26418094,HR EXECUTIVE - CHENG MELAKA,Merison (M) Sdn Bhd,"MYR2,300 - MYR2,500 Sebulan",Sepenuh Masa,Melaka,a day ago,"Administration Management, HRDF",sepenuh-masa-melaka
https://www.maukerja.my/job/26413258-general-clerk,26413258,General Clerk,Lim Weng Wah Brothers Printing Press Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Melaka,a day ago,"Data Entry, Record Keeping",sepenuh-masa-melaka
https://www.maukerja.my/job/15677653-delivery-rider-part-time-dominos-pizza-cheng,15677653,Delivery Rider (Part Time) ( Domino's Pizza Cheng ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677650-delivery-rider-part-time-dominos-pizza-kota-laksamana,15677650,Delivery Rider (Part Time) ( Domino's Pizza Kota Laksamana ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677655-delivery-rider-part-time-dominos-alor-gajah,15677655,Delivery Rider (Part Time) ( Domino’s Alor Gajah ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Alor Gajah, Melaka",2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677651-delivery-rider-part-time-dominos-pizza-melaka-merdeka-permai,15677651,Delivery Rider (Part Time) ( Domino's Pizza Melaka Merdeka Permai ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677654-delivery-rider-part-time-dominos-pizza-ayer-keroh,15677654,Delivery Rider (Part Time) ( Domino's Pizza Ayer Keroh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Ayer Keroh, Melaka",2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677658-crew-member-part-time-dominos-pizza-melaka-merdeka-permai,15677658,Crew Member (Part Time) ( Domino's Pizza Melaka Merdeka Permai ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677643-crew-member-full-time-dominos-pizza-kota-laksamana,15677643,Crew Member (Full Time) ( Domino's Pizza Kota Laksamana ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677657-crew-member-part-time-dominos-pizza-kota-laksamana,15677657,Crew Member (Part Time) ( Domino's Pizza Kota Laksamana ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677647-crew-member-full-time-dominos-pizza-ayer-keroh,15677647,Crew Member (Full Time) ( Domino's Pizza Ayer Keroh ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Ayer Keroh, Melaka",2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677644-crew-member-full-time-dominos-pizza-melaka-merdeka-permai,15677644,Crew Member (Full Time) ( Domino's Pizza Melaka Merdeka Permai ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/13085311-barista-mcdonalds-pandu-lalu-jasin,13085311,Barista ( McDonald's Pandu Lalu Jasin ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Jasin, Melaka",2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677639-delivery-rider-full-time-dominos-pizza-cheng,15677639,Delivery Rider (Full Time) ( Domino's Pizza Cheng ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677636-delivery-rider-full-time-dominos-pizza-kota-laksamana,15677636,Delivery Rider (Full Time) ( Domino's Pizza Kota Laksamana ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677640-delivery-rider-full-time-dominos-pizza-ayer-keroh,15677640,Delivery Rider (Full Time) ( Domino's Pizza Ayer Keroh ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Ayer Keroh, Melaka",2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677637-delivery-rider-full-time-dominos-pizza-melaka-merdeka-permai,15677637,Delivery Rider (Full Time) ( Domino's Pizza Melaka Merdeka Permai ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Melaka,2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/15677641-delivery-rider-full-time-dominos-alor-gajah,15677641,Delivery Rider (Full Time) ( Domino’s Alor Gajah ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Alor Gajah, Melaka",2 months ago,Any Skill,sepenuh-masa-melaka
https://www.maukerja.my/job/26427059-claims-representative,26427059,Claims Representative,Merison (M) Sdn Bhd,"MYR1,900 - MYR2,000 Sebulan",Sepenuh Masa,Melaka,2 days ago,"Finance, Claims Processing",sepenuh-masa-melaka
https://www.maukerja.my/job/26427058-claims-specialist,26427058,Claims Specialist,Merison (M) Sdn Bhd,"MYR1,900 - MYR2,000 Sebulan",Sepenuh Masa,Melaka,2 days ago,"Finance, Claims Processing",sepenuh-masa-melaka
