url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kota-kinabalu
https://www.maukerja.my/job/15678065-delivery-rider-part-time-dominos-pizza-dsulaman,15678065,Delivery Rider (Part Time) ( Domino's Pizza D'Sulaman ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678064-delivery-rider-part-time-dominos-pizza-riverson,15678064,Delivery Rider (Part Time) ( Domino's Pizza Riverson ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678045-crew-member-full-time-dominos-pizza-riverson,15678045,Crew Member (Full Time) ( Domino's Pizza Riverson ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678046-crew-member-full-time-dominos-pizza-dsulaman,15678046,Crew Member (Full Time) ( Domino's Pizza D'Sulaman ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678083-crew-member-part-time-dominos-pizza-riverson,15678083,Crew Member (Part Time) ( Domino's Pizza Riverson ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678084-crew-member-part-time-dominos-pizza-dsulaman,15678084,Crew Member (Part Time) ( Domino's Pizza D'Sulaman ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678019-delivery-rider-full-time-dominos-pizza-riverson,15678019,Delivery Rider (Full Time) ( Domino's Pizza Riverson ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/15678020-delivery-rider-full-time-dominos-pizza-dsulaman,15678020,Delivery Rider (Full Time) ( Domino's Pizza D'Sulaman ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Kinabalu, Sabah",2 months ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266664-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-shell-jalan-sulaman,26266664,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Shell Jalan Sulaman ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266662-kru-kasual-hari-raya-haji-mcdonalds-centre-point,26266662,Kru Kasual - Hari Raya Haji ( McDonald’s Centre Point ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266666-kru-kasual-hari-raya-haji-mcdonalds-kota-kinabalu-airport,26266666,Kru Kasual - Hari Raya Haji ( McDonald’s Kota Kinabalu Airport ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266674-kru-kasual-hari-raya-haji-mcdonalds-suria-sabah-kk,26266674,Kru Kasual - Hari Raya Haji ( McDonald’s Suria Sabah KK ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266668-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-jalan-sulaman,26266668,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Jalan Sulaman ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266665-kru-kasual-hari-raya-haji-mcdonalds-1-borneo-mall,26266665,Kru Kasual - Hari Raya Haji ( McDonald’s 1 Borneo Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266840-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-bandar-sierra-petronas-station,26266840,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu lalu Bandar Sierra Petronas Station ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266661-kru-kasual-hari-raya-haji-mcdonalds-api-api,26266661,Kru Kasual - Hari Raya Haji ( McDonald’s Api Api ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266896-kru-kasual-hari-raya-haji-mcdonalds-pss-jalan-lintas-dt,26266896,Kru Kasual - Hari Raya Haji ( McDonald’s PSS Jalan Lintas DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job/26266741-kru-kasual-hari-raya-haji-mcdonalds-likas-bay-kk,26266741,Kru Kasual - Hari Raya Haji ( McDonald's Likas Bay KK ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Kinabalu, Sabah",15 days ago,Any Skill,part-time-kota-kinabalu
https://www.maukerja.my/job?jobId=26399365&slug=restaurant-manager-assistant-restaurant-manager-city-mall,N/A,Restaurant Manager-Assistant Restaurant Manager (City Mall),4FINGERS CRISPY CHICKEN,"MYR2,500 - MYR4,000 Sebulan","Latihan Industri,",Kota Kinabalu,5 days ago,N/A,part-time-kota-kinabalu
https://www.maukerja.my/job?jobId=26290951&slug=part-time-retail-assistant-imago-sabah-5-to-8-may-only,N/A,"Part Time Retail Assistant (Imago Sabah, 5 to 8 May only)",RecruitFirst Malaysia,Undisclosed,Separuh Masa,Kota Kinabalu,14 days ago,N/A,part-time-kota-kinabalu
https://www.maukerja.my/job?jobId=26285437&slug=pt-barista-imago-kota-kinabalu,N/A,PT Barista - Imago Kota Kinabalu,Kopi Kenangan Sdn Bhd,Undisclosed,Separuh Masa,Kota Kinabalu,14 days ago,N/A,part-time-kota-kinabalu
https://www.maukerja.my/job?jobId=26283176&slug=freelance-teacher-teach-2-5-hrs-per-day-only,N/A,Freelance Teacher (Teach 2-5 Hrs Per Day Only),Grownce Sdn Bhd,"MYR1,000 - MYR2,000 Sebulan","Sepenuh Masa,",Kota Kinabalu,14 days ago,N/A,part-time-kota-kinabalu
https://www.maukerja.my/job?jobId=26260025&slug=restaurant-manager-assistant-restaurant-manager-city-mall,N/A,Restaurant Manager-Assistant Restaurant Manager (City Mall),4FINGERS CRISPY CHICKEN,"MYR2,500 - MYR4,000 Sebulan","Latihan Industri,",Kota Kinabalu,15 days ago,N/A,part-time-kota-kinabalu
https://www.maukerja.my/job?jobId=26239419&slug=part-time-sales-advisor-imago-sabah,N/A,"Part-Time Sales Advisor (IMAGO, Sabah)",H&M,Undisclosed,Separuh Masa,Kota Kinabalu,19 days ago,N/A,part-time-kota-kinabalu
