url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-perak
https://www.maukerja.my/job/15678986-delivery-rider-part-time-dominos-kuala-kangsar,15678986,Delivery Rider (Part Time) ( Domino’s Kuala Kangsar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuala Kangsar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678983-delivery-rider-part-time-dominos-pizza-taiping,15678983,Delivery Rider (Part Time) ( Domino's Pizza Taiping ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Taiping, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/14485673-delivery-rider-part-time-dominos-pizza-sungai-siput,14485673,Delivery Rider (Part Time) ( Domino’s Pizza Sungai Siput ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuala Kangsar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/20632075-delivery-rider-part-time-dominos-pizza-seri-iskandar,20632075,Delivery Rider (Part Time) ( Domino's Pizza Seri Iskandar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bandar Seri Iskandar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678987-delivery-rider-part-time-dominos-pizza-kamunting,15678987,Delivery Rider (Part Time) ( Domino's Pizza Kamunting ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Taiping, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678984-delivery-rider-part-time-dominos-pizza-parit-buntar,15678984,Delivery Rider (Part Time) ( Domino's Pizza Parit Buntar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Parit Buntar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/20632074-crew-member-full-time-dominos-pizza-seri-iskandar,20632074,Crew Member (Full Time) ( Domino's Pizza Seri Iskandar ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Bandar Seri Iskandar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678994-crew-member-part-time-dominos-kuala-kangsar,15678994,Crew Member (Part Time) ( Domino’s Kuala Kangsar ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kuala Kangsar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/20632076-crew-member-part-time-dominos-pizza-seri-iskandar,20632076,Crew Member (Part Time) ( Domino's Pizza Seri Iskandar ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Bandar Seri Iskandar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678979-crew-member-full-time-dominos-pizza-kamunting,15678979,Crew Member (Full Time) ( Domino's Pizza Kamunting ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Taiping, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/19938256-barista-mcdonalds-pandu-lalu-pss-canning-garden,19938256,Barista ( McDonald’s Pandu Lalu PSS Canning Garden ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Ipoh, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/21320980-barista-mcdonalds-greentown-dt,21320980,Barista ( McDonald’s Greentown DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Ipoh, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/19938257-barista-mcdonalds-rtc-gopeng,19938257,Barista ( McDonald’s RTC Gopeng ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Gopeng, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678967-delivery-rider-full-time-dominos-pizza-taiping,15678967,Delivery Rider (Full Time) ( Domino's Pizza Taiping ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Taiping, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678971-delivery-rider-full-time-dominos-pizza-kamunting,15678971,Delivery Rider (Full Time) ( Domino's Pizza Kamunting ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Taiping, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/14922179-delivery-rider-full-time-dominos-pizza-sungai-siput,14922179,Delivery Rider (Full Time) ( Domino’s Pizza Sungai Siput ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuala Kangsar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678970-delivery-rider-full-time-dominos-kuala-kangsar,15678970,Delivery Rider (Full Time) ( Domino’s Kuala Kangsar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuala Kangsar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/20632073-delivery-rider-full-time-dominos-pizza-seri-iskandar,20632073,Delivery Rider (Full Time) ( Domino's Pizza Seri Iskandar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bandar Seri Iskandar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678444-delivery-rider-full-time-dominos-pizza-silibin,15678444,Delivery Rider (Full Time) ( Domino's Pizza Silibin ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Ipoh, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/15678968-delivery-rider-full-time-dominos-pizza-parit-buntar,15678968,Delivery Rider (Full Time) ( Domino's Pizza Parit Buntar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Parit Buntar, Perak",2 months ago,Any Skill,part-time-perak
https://www.maukerja.my/job/26266612-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-meru-raya,26266612,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Meru Raya ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Ulu Kinta, Perak",15 days ago,Any Skill,part-time-perak
https://www.maukerja.my/job/26266871-kru-kasual-hari-raya-haji-mcdonalds-rtc-gopeng,26266871,Kru Kasual - Hari Raya Haji ( McDonald’s RTC Gopeng ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Gopeng, Perak",15 days ago,Any Skill,part-time-perak
