url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,iskandar-puteri-all
https://www.maukerja.my/job/26418594-operation-support-executive,26418594,Operation Support Executive,Souper Tang Group Sdn. Bhd.,"MYR3,000 - MYR5,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 hours ago,"Word Processing, Communication Skill",iskandar-puteri-all
https://www.maukerja.my/job/26430465-executive-assistant,26430465,Executive Assistant,PH CAPITAL SOLUTION SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 days ago,"Data Entry, Communication",iskandar-puteri-all
https://www.maukerja.my/job/26430467-office-coordinator,26430467,Office Coordinator,PH CAPITAL SOLUTION SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 days ago,"Data Entry, Communication",iskandar-puteri-all
https://www.maukerja.my/job/26442501-manicurist,26442501,Manicurist,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26430464-office-administrator,26430464,Office Administrator,PH CAPITAL SOLUTION SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 days ago,"Data Entry, Communication",iskandar-puteri-all
https://www.maukerja.my/job/26442518-pedicurist,26442518,Pedicurist,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26442519-nail-care-specialist,26442519,Nail Care Specialist,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26442521-acrylic-nail-technician,26442521,Acrylic Nail Technician,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26442520-gel-nail-technician,26442520,Gel Nail Technician,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26442517-nail-artist,26442517,Nail Artist,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26442516-nail-technician,26442516,Nail Technician,Agensi Pekerjaan XY Master Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Manicure and pedicure services, Nail art and design",iskandar-puteri-all
https://www.maukerja.my/job/26430466-administrative-assistant,26430466,Administrative Assistant,PH CAPITAL SOLUTION SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 days ago,"Data Entry, Communication",iskandar-puteri-all
https://www.maukerja.my/job/26415876-junior-project-executive-interior-designer,26415876,Junior Project Executive/ Interior Designer,Nuspace Infra and Build Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",4 days ago,"Team Collaboration, Time Management",iskandar-puteri-all
https://www.maukerja.my/job/26415873-junior-project-executive-interior-designer,26415873,Junior Project Executive/ Interior Designer,Nuspace Infra and Build Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",4 days ago,"Team Collaboration, Time Management",iskandar-puteri-all
https://www.maukerja.my/job/26415874-junior-project-executive-interior-designer,26415874,Junior Project Executive/ Interior Designer,Nuspace Infra and Build Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",4 days ago,"Team Collaboration, Time Management",iskandar-puteri-all
