url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,batu-pahat-all
https://www.maukerja.my/job/26418643-telesale-mandarin-speaker,26418643,Telesale (Mandarin Speaker),J Top Resources,"MYR3,000 - MYR6,000 Sebulan",Sepenuh Masa,"Batu Pahat, Johor",3 days ago,"Sales, Customer Service",batu-pahat-all
https://www.maukerja.my/job/20550348-barista-mcdonalds-pandu-lalu-batu-pahat-2,20550348,Barista ( McDonald’s Pandu Lalu Batu Pahat 2 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Batu Pahat, Johor",2 months ago,Any Skill,batu-pahat-all
https://www.maukerja.my/job/26418105-pharmacy-technician-pharmacy,26418105,"Pharmacy Technician, Pharmacy",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Batu Pahat, Johor",4 days ago,Pharmacy,batu-pahat-all
https://www.maukerja.my/job/26266889-kru-kasual-hari-raya-haji-mcdonalds-yong-peng-dt,26266889,Kru Kasual - Hari Raya Haji ( McDonald’s Yong Peng DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Batu Pahat, Johor",16 days ago,Any Skill,batu-pahat-all
https://www.maukerja.my/job/26266647-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-batu-pahat,26266647,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Batu Pahat ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Batu Pahat, Johor",16 days ago,Any Skill,batu-pahat-all
https://www.maukerja.my/job/26266879-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-batu-pahat-2,26266879,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Batu Pahat 2 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Batu Pahat, Johor",16 days ago,Any Skill,batu-pahat-all
https://www.maukerja.my/job/26266649-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-parit-raja,26266649,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Parit Raja ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Batu Pahat, Johor",16 days ago,Any Skill,batu-pahat-all
https://www.maukerja.my/job/26257333-penasihat-jualan,26257333,Penasihat Jualan,Edaran Tan Chong Motor (Selatan) Sdn Bhd,"MYR1,700 - MYR5,000 Sebulan",Kontrak,"Batu Pahat, Johor",17 days ago,"Communication, Customer Service",batu-pahat-all
https://www.maukerja.my/job/26314516-part-time-merchandiser,26314516,Part-Time Merchandiser,Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,MYR100 - MYR130 Sejam,Separuh Masa,"Batu Pahat, Johor",12 days ago,"Product Knowledge, communicate skills",batu-pahat-all
