url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,johor-all
https://www.maukerja.my/job/26454900-operation-executive,26454900,Operation Executive,Cloudmate Sdn Bhd,"MYR5,000 - MYR7,000 Sebulan","Sepenuh Masa,","Johor Bahru, Johor",an hour ago,"Cloud Infrastructure Management, AI Solutions",johor-all
https://www.maukerja.my/job/26454318-full-time-tea-barista-mount-austin,26454318,Full Time Tea Barista - Mount Austin,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Johor,3 hours ago,"Customer Service, Teamwork",johor-all
https://www.maukerja.my/job/26454324-full-time-tea-barista-setia-tropika,26454324,Full Time Tea Barista - Setia Tropika,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Johor,3 hours ago,"Customer Service, Teamwork",johor-all
https://www.maukerja.my/job/26454338-full-time-tea-barista-aeon-tebrau-city,26454338,Full Time Tea Barista - Aeon Tebrau City,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,Johor,3 hours ago,"Customer Service, Teamwork",johor-all
https://www.maukerja.my/job/26453901-radiographer-diagnostic-imaging-services,26453901,"Radiographer, Diagnostic Imaging Services",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Pasir Gudang, Johor",5 hours ago,"Radiology, radiography",johor-all
https://www.maukerja.my/job/26453994-executive-centralized-payroll-budget,26453994,"Executive, Centralized Payroll & Budget",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Johor Bahru, Johor",4 hours ago,Payroll Processing,johor-all
https://www.maukerja.my/job/26454288-storekeeper,26454288,Storekeeper,Seringka Jaya Sdn Bhd,"Up to MYR2,000 Sebulan",Sepenuh Masa,"Kluang, Johor",4 hours ago,"Inventory Management, Stock Control",johor-all
https://www.maukerja.my/job/26452033-medical-office-assistant,26452033,Medical Office Assistant,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",9 hours ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26452034-patient-care-coordinator,26452034,Patient Care Coordinator,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",9 hours ago,"Patient reception, Appointment scheduling",johor-all
