url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-sarawak
https://www.maukerja.my/job/17937297-delivery-rider-part-time-dominos-pizza-jalan-green,17937297,Delivery Rider (Part Time) ( Domino's Pizza Jalan Green ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuching, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/21256244-delivery-rider-part-time-dominos-kota-samarahan,21256244,Delivery Rider (Part Time) ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Samarahan, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/20681053-delivery-rider-part-time-dominos-miri-permyjaya,20681053,Delivery Rider (Part Time) ( Domino's Miri PermyJaya ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/17937298-delivery-rider-part-time-dominos-pizza-tabuan-tranquility,17937298,Delivery Rider (Part Time) ( Domino's Pizza Tabuan Tranquility ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuching, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/19212658-delivery-rider-part-time-dominos-pizza-batu-kawa,19212658,Delivery Rider (Part Time) ( Domino's Pizza Batu Kawa ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuching, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/21127296-delivery-rider-part-time-dominos-pizza-bintulu,21127296,Delivery Rider (Part Time) ( Domino's Pizza Bintulu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bintulu, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/17937299-delivery-rider-part-time-dominos-pizza-metrocity,17937299,Delivery Rider (Part Time) ( Domino's Pizza Metrocity ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuching, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/21256250-delivery-rider-part-time-dominos-sibu,21256250,Delivery Rider (Part Time) ( Domino's Sibu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sibu, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/20681052-delivery-rider-part-time-dominos-miri-marina,20681052,Delivery Rider (Part Time) ( Domino's Miri Marina ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/20681051-crew-member-full-time-dominos-miri-permyjaya,20681051,Crew Member (Full Time) ( Domino's Miri PermyJaya ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Miri, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/14921931-barista-mcdonalds-pandu-lalu-kota-samarahan,14921931,Barista ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Kota Samarahan, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/19212656-delivery-rider-full-time-dominos-pizza-batu-kawa,19212656,Delivery Rider (Full Time) ( Domino's Pizza Batu Kawa ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kuching, Sarawak",2 months ago,Any Skill,part-time-sarawak
https://www.maukerja.my/job/21127294-delivery-rider-full-time-dominos-pizza-bintulu,21127294,Delivery Rider (Full Time) ( Domino's Pizza Bintulu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bintulu, Sarawak",2 months ago,Any Skill,part-time-sarawak
