url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kota-bharu
https://www.maukerja.my/job/14473435-delivery-rider-part-time-dominos-pizza-kota-bharu,14473435,Delivery Rider (Part Time) ( Domino's Pizza Kota Bharu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/14473440-crew-member-part-time-dominos-pizza-kota-bharu,14473440,Crew Member (Part Time) ( Domino's Pizza Kota Bharu ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/14473429-crew-member-full-time-dominos-pizza-kota-bharu,14473429,Crew Member (Full Time) ( Domino's Pizza Kota Bharu ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/14473424-delivery-rider-full-time-dominos-pizza-kota-bharu,14473424,Delivery Rider (Full Time) ( Domino's Pizza Kota Bharu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266691-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-kok-lanas,26266691,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Kok Lanas ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266693-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-kota-bahru-wakaf-che-yeh,26266693,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Kota Bahru (Wakaf Che Yeh) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266740-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-petronas-pasir-pekan,26266740,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Petronas Pasir Pekan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266809-kru-kasual-hari-raya-haji-mcdonalds-troika-33,26266809,Kru Kasual - Hari Raya Haji ( McDonald's Troika 33 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266696-kru-kasual-hari-raya-haji-mcdonalds-kota-bahru-mall,26266696,Kru Kasual - Hari Raya Haji ( McDonald's Kota Bahru Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266799-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-kubang-kerian,26266799,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Kubang Kerian ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/26266692-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-pengkalan-chepa,26266692,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Pengkalan Chepa ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Bharu, Kelantan",15 days ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26421922&slug=part-time-brand-advisor-kota-bharu,N/A,PART TIME BRAND ADVISOR @ KOTA BHARU,Maaez Sdn Bhd,Undisclosed,Separuh Masa,Kota Bharu,2 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26422102&slug=finance-admin-assistant-internship,N/A,FINANCE ADMIN ASSISTANT (INTERNSHIP),NIK LAH SDN BHD,Undisclosed,Separuh Masa,Kota Bharu,2 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26431989&slug=internship-human-resource,N/A,INTERNSHIP - HUMAN RESOURCE,SAFWA HEALTHCARE SDN BHD,MYR150 - MYR200 Sebulan,"Latihan Industri,",Kota Bharu,2 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26341376&slug=customer-experience-associate-part-time,N/A,Customer Experience Associate (Part-time),Amalmedik Dental Clinic,"MYR560 - MYR1,200 Sebulan",Separuh Masa,Kota Bharu,11 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26341371&slug=pembantu-perawatan-kesihatan-pergigian,N/A,Pembantu perawatan kesihatan (pergigian),Klinik Pergigian Amalmedik,"MYR1,700 - MYR3,000 Sebulan","Sepenuh Masa,",Kota Bharu,11 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26341370&slug=dental-clinic-assistant-immediate-hiring-kota-bharu,N/A,Dental Clinic Assistant - Immediate Hiring (Kota Bharu),Klinik Pergigian Amalmedik,"MYR1,700 - MYR1,700 Sebulan","Sepenuh Masa,",Kota Bharu,11 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26298721&slug=telemarketing-live-host,N/A,Telemarketing - Live Host,Coway Malaysia,"MYR2,000 - MYR2,000 Sebulan","Sepenuh Masa,",Kota Bharu,14 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26298719&slug=health-planner-hp,N/A,Health Planner (HP),Coway Malaysia,"MYR2,000 - MYR2,000 Sebulan","Sepenuh Masa,",Kota Bharu,14 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26291383&slug=internship-human-resource,N/A,INTERNSHIP - HUMAN RESOURCE,SAFWA HEALTHCARE SDN BHD,MYR150 - MYR200 Sebulan,"Sepenuh Masa,",Kota Bharu,14 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26291372&slug=internship-human-resource,N/A,INTERNSHIP - HUMAN RESOURCE,SAFWA HEALTHCARE SDN BHD,MYR150 - MYR200 Sebulan,"Sepenuh Masa,",Kota Bharu,14 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job/21952220-crew-member-full-time-dominos-pizza-pasir-pekan,21952220,Crew Member (Full Time) ( Domino's Pizza Pasir Pekan ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26240036&slug=kg-perol-pembacaan-fonik-berpengalaman-mengajar-sahaja,N/A,Kg Perol || PEMBACAAN FONIK berpengalaman mengajar SAHAJA,Pusat Tuisyen Didik Ikhlas,Undisclosed,"Sepenuh Masa,",Kota Bharu,20 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26221061&slug=telemarketing-live-host,N/A,Telemarketing - Live Host,Coway Malaysia,"MYR2,000 - MYR2,000 Sebulan","Sepenuh Masa,",Kota Bharu,22 days ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26168040&slug=health-planner-hp,N/A,Health Planner (HP),Coway Malaysia,"MYR2,000 - MYR2,000 Sebulan","Sepenuh Masa,",Kota Bharu,a month ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job?jobId=26148008&slug=internship-human-resource,N/A,INTERNSHIP - HUMAN RESOURCE,SAFWA HEALTHCARE SDN BHD,MYR150 - MYR200 Sebulan,"Latihan Industri,",Kota Bharu,a month ago,N/A,part-time-kota-bharu
https://www.maukerja.my/job/21950383-crew-member-part-time-dominos-pizza-pasir-pekan,21950383,Crew Member (Part Time) ( Domino's Pizza Pasir Pekan ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/21950315-crew-member-part-time-dominos-pizza-kubang-kerian,21950315,Crew Member (Part Time) ( Domino’s Pizza Kubang Kerian ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/21950227-delivery-rider-part-time-dominos-pizza-pasir-pekan,21950227,Delivery Rider (Part Time) ( Domino's Pizza Pasir Pekan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/21842728-delivery-rider-full-time-dominos-pizza-kubang-kerian,21842728,Delivery Rider (Full Time) ( Domino’s Pizza Kubang Kerian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kota-bharu
https://www.maukerja.my/job/21950158-delivery-rider-part-time-dominos-pizza-kubang-kerian,21950158,Delivery Rider (Part Time) ( Domino’s Pizza Kubang Kerian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Bharu, Kelantan",2 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/24282438-graduate-employability-program-mcdonalds-troika-33,24282438,Graduate Employability Program ( McDonald's Troika 33 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Kota Bharu, Kelantan",9 months ago,Any Skill,part-time-kota-bharu
https://www.maukerja.my/job/24282430-graduate-employability-program-mcdonalds-pandu-lalu-kubang-kerian,24282430,Graduate Employability Program ( McDonald's Pandu Lalu Kubang Kerian ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Kota Bharu, Kelantan",9 months ago,Any Skill,part-time-kota-bharu
