url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dungun-all
https://www.maukerja.my/job/26266648-kru-kasual-hari-raya-haji-mcdonalds-dungun,26266648,Kru Kasual - Hari Raya Haji ( McDonald’s Dungun ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Dungun, Terengganu",16 days ago,Any Skill,dungun-all
https://www.maukerja.my/job/25825205-health-advisor-dungun-terengganu,25825205,Health Advisor ( Dungun Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",2 months ago,Any Skill,dungun-all
https://www.maukerja.my/job/25825204-health-advisor-paka-terengganu,25825204,Health Advisor ( Paka Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",2 months ago,Any Skill,dungun-all
https://www.maukerja.my/job/25701252-health-advisor-paka-terengganu,25701252,Health Advisor ( Paka Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",3 months ago,Any Skill,dungun-all
https://www.maukerja.my/job/25700753-health-advisor-dungun-terengganu,25700753,Health Advisor ( Dungun Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",3 months ago,Any Skill,dungun-all
https://www.maukerja.my/job/25700752-health-advisor-paka-terengganu,25700752,Health Advisor ( Paka Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",3 months ago,Any Skill,dungun-all
https://www.maukerja.my/job/25701253-health-advisor-dungun-terengganu,25701253,Health Advisor ( Dungun Terengganu ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Dungun, Terengganu",3 months ago,Any Skill,dungun-all
https://www.maukerja.my/job?jobId=26458158&slug=production-supervisor,N/A,Production supervisor,Syazna World,"MYR1,900 - MYR1,900 Sebulan",Sepenuh Masa,Dungun,21 hours ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26458138&slug=production-crew-perfume,N/A,Production crew (Perfume),Syazna World,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Dungun,21 hours ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26432696&slug=production-supervisor,N/A,Production supervisor,Syazna World,"MYR1,900 - MYR1,900 Sebulan",Sepenuh Masa,Dungun,3 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26432701&slug=production-crew-perfume,N/A,Production crew (Perfume),Syazna World,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Dungun,3 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26355181&slug=sales-assistant-pharmacist-assistant,N/A,Sales Assistant-Pharmacist Assistant,Alpro Pharmacy Sdn Bhd,"MYR1,700 - MYR2,800 Sebulan",Sepenuh Masa,Dungun,11 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26341862&slug=customer-assistant-watsons-dungun-1,N/A,Customer Assistant (Watsons Dungun 1),Watson's Personal Care Stores Sdn Bhd,"MYR1,700 - MYR2,000 Sebulan",Sepenuh Masa,Dungun,12 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26305187&slug=production-supervisor,N/A,Production supervisor,Syazna World,"MYR1,900 - MYR1,900 Sebulan",Sepenuh Masa,Dungun,15 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26302626&slug=host-live-content-creator-perfume,N/A,Host Live-Content Creator (Perfume),Syazna World,"MYR1,700 - MYR2,500 Sebulan",Separuh Masa,Dungun,15 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26302618&slug=production-crew-perfume,N/A,Production crew (Perfume),Syazna World,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Dungun,15 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26291020&slug=human-resources-recruiter,N/A,Human Resources (Recruiter),RedRadar International (Recruitment Agency),"MYR2,500 - MYR3,000 Sebulan",Sepenuh Masa,Dungun,15 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26260680&slug=production-supervisor,N/A,Production supervisor,Syazna World,"MYR1,900 - MYR1,900 Sebulan",Sepenuh Masa,Dungun,17 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26260584&slug=community-pharmacists,N/A,Community Pharmacists,Alpro Pharmacy Sdn Bhd,"MYR7,500 - MYR9,000 Sebulan",Sepenuh Masa,Dungun,17 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26259743&slug=pembantu-klinik-safwa-dungun,N/A,Pembantu Klinik Safwa Dungun,SAFWA HEALTHCARE SDN BHD,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Dungun,17 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26259681&slug=human-resource-recruiter,N/A,Human Resource (Recruiter),RedRadar International Sdn Bhd,"MYR2,500 - MYR3,000 Sebulan",Sepenuh Masa,Dungun,17 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26240197&slug=host-live-content-creator-perfume,N/A,Host Live-Content Creator (Perfume),Syazna World,"MYR1,700 - MYR2,500 Sebulan",Separuh Masa,Dungun,21 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26240085&slug=production-crew-perfume,N/A,Production crew (Perfume),Syazna World,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Dungun,21 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26221490&slug=production-crew-perfume,N/A,Production crew (Perfume),Syazna World,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Dungun,23 days ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26168301&slug=host-live-content-creator-perfume,N/A,Host Live-Content Creator (Perfume),Syazna World,"MYR1,700 - MYR2,500 Sebulan",Separuh Masa,Dungun,a month ago,N/A,dungun-all
https://www.maukerja.my/job?jobId=26167746&slug=human-resources-recruiter,N/A,Human Resources (Recruiter),RedRadar International (Recruitment Agency),"MYR2,500 - MYR3,000 Sebulan",Sepenuh Masa,Dungun,a month ago,N/A,dungun-all
