url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
https://www.maukerja.my/job/26076120-part-time-telemarketer,26076120,Part-Time Telemarketer,Body Perfect Sdn Bhd,MYR80 - MYR120 Sehari,Separuh Masa,WP Kuala Lumpur,MYR80 - MYR120 Sehari,7 days ago,"Sales, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26122326-part-time-social-media-community-executive,26122326,Part-time Social Media & Community Executive,Syn Global Group Sdn Bhd,"MYR800 - MYR1,100 Seminggu",Separuh Masa,WP Kuala Lumpur,"MYR800 - MYR1,100 Seminggu",17 days ago,"Social Media Management, Community Engagement",part-time-kuala-lumpur
https://www.maukerja.my/job/26122657-part-time-promoter,26122657,Part-Time Promoter,Humantech Services Sdn Bhd,MYR20 - MYR22 Sejam,Separuh Masa,WP Kuala Lumpur,MYR20 - MYR22 Sejam,17 days ago,"Promoter, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26121871-finance-internship,26121871,Finance Internship,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121872-part-time-financial-intern,26121872,Part-Time Financial Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121876-part-time-financial-intern,26121876,Part-Time Financial Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121874-part-time-financial-intern,26121874,Part-Time Financial Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121877-part-time-accounting-intern,26121877,Part-Time Accounting Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121873-part-time-accounting-intern,26121873,Part-Time Accounting Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121875-part-time-accounting-intern,26121875,Part-Time Accounting Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR900 - MYR1,000 Sehari",17 days ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26109084-pekerja-kedai,26109084,Pekerja Kedai,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26141972-part-time-marketing-executive,26141972,Part-Time Marketing Executive,Rimbun Ilmu (DPC) Sdn Bhd,"MYR2,000 - MYR4,000 Sebulan",Separuh Masa,"Batu, WP Kuala Lumpur","MYR2,000 - MYR4,000 Sebulan",16 days ago,"Digital Marketing, Branding",part-time-kuala-lumpur
https://www.maukerja.my/job/26121785-part-time-receptionist,26121785,Part-Time Receptionist,Tomei Consolidated Berhad,MYR100 - MYR120 daily,Separuh Masa,WP Kuala Lumpur,MYR100 - MYR120 daily,18 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26196216-part-time-now-hiring-service-crew-flexible-hours,26196216,Part-Time Now Hiring Service Crew – Flexible Hours!,Carousel & Co,MYR11 - MYR13 Sejam,Separuh Masa,WP Kuala Lumpur,MYR11 - MYR13 Sejam,4 days ago,"Customer Service, Communication",part-time-kuala-lumpur
