url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nilai-all
https://www.maukerja.my/job/26358413-jurutera-kos,26358413,Jurutera Kos,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",4 minutes ago,"Account Management, CRM Software",nilai-all
https://www.maukerja.my/job/26357647-jurutera-pengeluaran-jurutera-proses,26357647,Jurutera Pengeluaran / Jurutera Proses,Tica Climate Solutions Malaysia Sdn Bhd,"MYR4,000 - MYR4,500 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",4 minutes ago,"Problem Solving, Communication Skills",nilai-all
https://www.maukerja.my/job/26426083-head-of-sales-personal-loan-sme-loan,26426083,Head of Sales (Personal Loan/SME Loan),N/A,"MYR10,000 - MYR20,000 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",3 days ago,"Sales Management, Business Development",nilai-all
https://www.maukerja.my/job/15678949-delivery-rider-part-time-dominos-nilai-impian,15678949,Delivery Rider (Part Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/15678062-delivery-rider-part-time-dominos-pizza-nilai,15678062,Delivery Rider (Part Time) ( Domino's Pizza Nilai ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/15678940-crew-member-full-time-dominos-nilai-impian,15678940,Crew Member (Full Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/15678042-crew-member-full-time-dominos-pizza-nilai,15678042,Crew Member (Full Time) ( Domino's Pizza Nilai ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/15678081-crew-member-part-time-dominos-pizza-nilai,15678081,Crew Member (Part Time) ( Domino's Pizza Nilai ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/15678958-crew-member-part-time-dominos-nilai-impian,15678958,Crew Member (Part Time) ( Domino’s Nilai Impian ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/13085341-barista-mcdonalds-pandu-lalu-kota-seri-emas,13085341,Barista ( McDonald's Pandu Lalu Kota Seri Emas ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/15678931-delivery-rider-full-time-dominos-nilai-impian,15678931,Delivery Rider (Full Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,nilai-all
https://www.maukerja.my/job/26428687-jawatan-kosong-live-host,26428687,JAWATAN KOSONG LIVE HOST,Komatra Sajian Sdn Bhd,"MYR1,800 - MYR2,100 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",2 days ago,"Communication, Presentation Skills",nilai-all
https://www.maukerja.my/job/26406620-boutique-sales-assistant,26406620,Boutique Sales Assistant,NH Prima International Sdn Bhd,"MYR1,700 - MYR1,800 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",5 days ago,Customer Service,nilai-all
https://www.maukerja.my/job/26406621-fashion-retail-assistant,26406621,Fashion Retail Assistant,NH Prima International Sdn Bhd,"MYR1,700 - MYR1,800 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",5 days ago,Customer Service,nilai-all
https://www.maukerja.my/job/26406617-boutique-assistant-naelofar-aeon-nilai,26406617,Boutique Assistant Naelofar - Aeon Nilai,NH Prima International Sdn Bhd,"MYR1,700 - MYR1,800 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",5 days ago,Customer Service,nilai-all
https://www.maukerja.my/job/26374967-sales-associate,26374967,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26373916-sales-associate,26373916,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26374007-sales-associate,26374007,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26375355-customer-success-representative,26375355,Customer Success Representative,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26375290-sales-associate,26375290,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
