url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kota-samarahan
https://www.maukerja.my/job/26266869-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-kota-samarahan,26266869,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Kota Samarahan, Sarawak",Up to MYR15 Sejam,5 days ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/17979817-health-advisor-bandar-riyal-kota-samarahan,17979817,"Health Advisor ( BANDAR RIYAL, KOTA SAMARAHAN )",Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/17979815-health-advisor-the-summer,17979815,Health Advisor ( THE SUMMER ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/21256244-delivery-rider-part-time-dominos-kota-samarahan,21256244,Delivery Rider (Part Time) ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,500 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/21256242-crew-member-full-time-dominos-kota-samarahan,21256242,Crew Member (Full Time) ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR1,700 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/21256245-crew-member-part-time-dominos-kota-samarahan,21256245,Crew Member (Part Time) ( Domino's Kota Samarahan ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Kota Samarahan, Sarawak",Up to MYR8.72 Sejam,2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/14921931-barista-mcdonalds-pandu-lalu-kota-samarahan,14921931,Barista ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR1,500 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/21256241-delivery-rider-full-time-dominos-kota-samarahan,21256241,Delivery Rider (Full Time) ( Domino's Kota Samarahan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,500 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/25825282-health-advisor-aiman-mall,25825282,Health Advisor ( AIMAN MALL ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,100 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/25701324-health-advisor-aiman-mall,25701324,Health Advisor ( AIMAN MALL ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,100 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/25700824-health-advisor-aiman-mall,25700824,Health Advisor ( AIMAN MALL ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,100 Sebulan",2 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/24282486-graduate-employability-program-mcdonalds-pandu-lalu-kota-samarahan,24282486,Graduate Employability Program ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Kota Samarahan, Sarawak",Up to MYR12 Sejam,8 months ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/22956076-technical-assistant-mcdonalds-pandu-lalu-kota-samarahan,22956076,Technical Assistant ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,500 Sebulan",a year ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/14921933-guest-experience-leader-mcdonalds-pandu-lalu-kota-samarahan,14921933,Guest Experience Leader ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,600 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR2,600 Sebulan",2 years ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/14921932-kru-restaurant-mcdonalds-pandu-lalu-kota-samarahan,14921932,Kru Restaurant ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Kota Samarahan, Sarawak","Up to MYR1,500 Sebulan",2 years ago,Any Skill,part-time-kota-samarahan
https://www.maukerja.my/job/19895025-general-worker-pekerja-am-mcdonalds-pandu-lalu-kota-samarahan,19895025,General Worker (Pekerja AM) ( McDonald’s Pandu Lalu Kota Samarahan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Kota Samarahan, Sarawak",Undisclosed,2 years ago,Any Skill,part-time-kota-samarahan
