url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
https://www.maukerja.my/job/26123550-production-planner,26123550,Production Planner,Aestech Pro Sdn Bhd,"MYR2,500 - MYR4,000 Per Month",Full Time,"Muar, Johor","MYR2,500 - MYR4,000 Per Month",18 days ago,"Production Planning, Inventory Management",sepenuh-masa-muar
https://www.maukerja.my/job/26033176-internal-audit-junior,26033176,Internal Audit (Junior),Kingsley Consulting Sdn Bhd,"MYR3,000 - MYR3,500 Per Month",Full Time,"Muar, Johor","MYR3,000 - MYR3,500 Per Month",12 hours ago,"Accounting Principles, Data Analysis",sepenuh-masa-muar
https://www.maukerja.my/job/26060181-telemarketing-manager,26060181,Telemarketing Manager,Bytewave Technology Solutions,"MYR2,000 - MYR3,000 Per Month",Full Time,"Muar, Johor","MYR2,000 - MYR3,000 Per Month",a month ago,"Customer Service, Communication Skills",sepenuh-masa-muar
https://www.maukerja.my/job/26088016-eksekutif-jualan,26088016,Eksekutif Jualan,Lead Solution Management Sdn Bhd,"MYR3,000 - MYR8,000 Per Month",Full Time,"Muar, Johor","MYR3,000 - MYR8,000 Per Month",2 days ago,"Communication, Sales Strategy",sepenuh-masa-muar
https://www.maukerja.my/job/26060180-telemarketing-specialist,26060180,Telemarketing Specialist,Bytewave Technology Solutions,"MYR2,000 - MYR3,000 Per Month",Full Time,"Muar, Johor","MYR2,000 - MYR3,000 Per Month",a month ago,"Customer Service, Communication Skills",sepenuh-masa-muar
https://www.maukerja.my/job/26060179-telemarketer,26060179,Telemarketer,Bytewave Technology Solutions,"MYR2,000 - MYR3,000 Per Month",Full Time,"Muar, Johor","MYR2,000 - MYR3,000 Per Month",a day ago,"Customer Service, Communication Skills",sepenuh-masa-muar
https://www.maukerja.my/job/26014587-rd-project-leader,26014587,R&D Project Leader,Aestech Pro Sdn Bhd,"MYR4,500 - MYR7,000 Per Month",Full Time,"Muar, Johor","MYR4,500 - MYR7,000 Per Month",a month ago,"Research and Development, Skincare Formulation",sepenuh-masa-muar
https://www.maukerja.my/job/26014578-rd-manager,26014578,R&D Manager,Aestech Pro Sdn Bhd,"MYR6,500 - MYR10,000 Per Month",Full Time,"Muar, Johor","MYR6,500 - MYR10,000 Per Month",a month ago,"Research and Development, Skincare Formulation",sepenuh-masa-muar
https://www.maukerja.my/job/26013839-wakil-jualan,26013839,Wakil Jualan,Lead Solution Management Sdn Bhd,"MYR3,000 - MYR8,000 Per Month",Full Time,"Muar, Johor","MYR3,000 - MYR8,000 Per Month",2 days ago,"Communication, negotiation skill",sepenuh-masa-muar
https://www.maukerja.my/job/25984169-designer,25984169,Designer,Aestech Pro Sdn Bhd,"MYR2,500 - MYR4,000 Per Month",Full Time,"Muar, Johor","MYR2,500 - MYR4,000 Per Month",a month ago,"Adobe Creative Suite, Graphic Design",sepenuh-masa-muar
https://www.maukerja.my/job/25984185-account-executive,25984185,Account Executive,Aestech Pro Sdn Bhd,"MYR2,500 - MYR4,000 Per Month",Full Time,"Muar, Johor","MYR2,500 - MYR4,000 Per Month",a month ago,"SQL, Tax Compliance",sepenuh-masa-muar
https://www.maukerja.my/job/25984196-senior-qa-executive,25984196,Senior QA Executive,Aestech Pro Sdn Bhd,"MYR2,500 - MYR5,000 Per Month",Full Time,"Muar, Johor","MYR2,500 - MYR5,000 Per Month",a month ago,"GMP, SOP",sepenuh-masa-muar
https://www.maukerja.my/job/25926930-software-programmer,25926930,Software Programmer,Bytewave Technology Solutions,"MYR3,000 - MYR5,000 Per Month",Full Time,"Muar, Johor","MYR3,000 - MYR5,000 Per Month",5 days ago,"PHP, Python",sepenuh-masa-muar
https://www.maukerja.my/job/25925224-senior-mechanical-engineering,25925224,Senior Mechanical Engineering,LK Global Engineering Sdn. Bhd.,"MYR4,000 - MYR5,500 Per Month",Full Time,"Muar, Johor","MYR4,000 - MYR5,500 Per Month",5 days ago,HVAC Systems,sepenuh-masa-muar
https://www.maukerja.my/job/25926932-customer-service-executive,25926932,Customer Service Executive,Bytewave Technology Solutions,"MYR2,200 - MYR3,500 Per Month",Full Time,"Muar, Johor","MYR2,200 - MYR3,500 Per Month",5 days ago,"Technical Support, Customer Relationship Management",sepenuh-masa-muar
https://www.maukerja.my/job/25926931-graphic-design,25926931,Graphic Design,Bytewave Technology Solutions,"MYR2,200 - MYR3,500 Per Month",Full Time,"Muar, Johor","MYR2,200 - MYR3,500 Per Month",5 days ago,"Figma, Adobe Photoshop",sepenuh-masa-muar
https://www.maukerja.my/job/24646724-assistant-manager-dominos-jalan-bakri,24646724,Assistant Manager ( Domino’s Jalan Bakri ),Domino's Pizza,"Up to MYR2,500 Per Month",N/A,"Muar, Johor","Up to MYR2,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/24646715-restaurant-manager-dominos-jalan-bakri,24646715,Restaurant Manager ( Domino’s Jalan Bakri ),Domino's Pizza,"Up to MYR3,500 Per Month",N/A,"Muar, Johor","Up to MYR3,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
